TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent,PaymentType
120,2025-05-04,1173,2069,402,0.0,464.78,10.0,Credit
121,2025-05-04,1113,2044,403,3.0,0.0,5.0,Credit
122,2025-05-04,1176,2032,404,2.0,756.48,15.0,Debit
123,2025-05-04,1050,2049,404,0.0,2819.52,10.0,
124,2025-05-04,1060,2048,403,2.0,1144.42,25.0,Debit
125,2025-05-04,1179,2037,401,3.0,1440.56,10.0,Cash
126,2025-05-04,1070,2001,401,3.0,0.0,10.0,Cash
127,2025-05-04,1073,2099,402,2.0,0.0,10.0,Digital
128,2025-05-04,1056,2081,402,2.0,0.0,20.0,Digital
129,2025-05-04,1173,2096,402,0.0,672.18,0.0,Debit
130,2025-05-04,1160,2082,401,2.0,426.56,-5.0,Cash
131,2025-05-04,1112,2004,403,1.0,1669.05,0.0,CREDIT
132,2025-05-04,1023,2037,403,3.0,2160.84,-5.0,Credit
133,2025-05-04,1044,2025,402,2.0,223.7,7.5,Credit
134,2025-05-04,1135,2064,403,1.0,793.91,5.0,Debit Card
135,2025-05-04,1065,2061,403,2.0,639.74,0.0,Credit
136,2025-05-04,1029,2059,401,1.0,921.69,15.0,Credit
137,2025-05-04,1193,2028,404,2.0,1531.06,8.5,Cash
138,2025-05-04,1023,2050,401,2.0,298.85,-5.0,Credit
139,2025-05-04,1137,2015,404,2.0,539.98,-5.0,Cash
140,2025-05-04,1172,2095,403,3.0,2453.95,0.0,Digital
141,2025-05-04,1163,2047,401,1.0,301.48,5.0,CASH
142,2025-05-04,1120,2003,403,1.0,1039.99,5.0,
143,2025-05-04,1165,2008,404,2.0,53.27,20.0,credit
144,2025-05-04,1166,2052,401,1.0,658.13,0.0,Digital
145,2025-05-04,1011,2004,403,3.0,3709.0,0.0,CREDIT
146,2025-05-04,1029,2012,402,1.0,0.0,3.0,
147,2025-05-04,1099,2058,403,3.0,666.75,10.0,Credit
148,2025-05-04,1150,2095,402,3.0,490.79,10.0,Cash
149,2025-05-04,1167,2012,404,3.0,0.0,12.5,Credit
150,2025-05-04,1071,2004,403,1.0,834.52,5.0,Credit Card
151,2025-05-04,1113,2056,402,2.0,839.55,15.0,Credit Card
152,2025-05-04,1025,2087,403,2.0,0.0,150.0,Debit
153,2025-05-04,1015,2050,403,1.0,504.31,0.0,CASH
154,2025-05-04,1031,2058,401,1.0,2400.3,0.0,Cash
155,2025-05-04,1164,2081,401,0.0,2984.88,15.0,Digital
156,2025-05-04,1085,2031,402,1.0,508.77,3.0,Debit-Card
157,2025-05-04,1017,2097,402,1.0,757.89,-5.0,Cash
158,2025-05-04,1059,2042,402,0.0,0.0,15.0,CASH
159,2025-05-04,1070,2018,402,2.0,0.0,7.5,
160,2025-05-04,1044,2014,401,1.0,886.68,,Debit-Card
161,2025-05-04,1003,2045,402,2.0,499.42,15.0,CASH
162,2025-05-04,1004,2022,403,0.0,671.18,150.0,Cash
163,2025-05-04,1032,2094,404,0.0,493.35,15.0,CASH
164,2025-05-04,1190,2008,404,3.0,266.36,10.0,credit
165,2025-05-04,1199,2046,401,3.0,167.15,15.0,Debit
166,2025-05-04,1128,2028,401,2.0,2041.41,20.0,Credit
167,2025-05-04,1117,2082,401,0.0,799.8,0.0,Credit
168,2025-05-04,1122,2051,404,0.0,234.64,0.0,Digital
169,2025-05-04,1125,2091,404,0.0,1811.58,7.5,Digital
170,2025-05-04,1020,2041,402,0.0,0.0,20.0,Digital
171,2025-05-04,1032,2035,403,3.0,4499.95,8.5,Debit-Card
172,2025-05-04,1152,2067,403,3.0,872.85,10.0,CASH
173,2025-05-04,1129,2077,404,0.0,2809.15,15.0,Credit
174,2025-05-04,1179,2014,402,3.0,738.9,15.0,credit
175,2025-05-04,1115,2029,404,2.0,0.0,10.0,Credit
176,2025-05-04,1116,2051,404,0.0,351.96,5.0,CREDIT
177,2025-05-04,1080,2054,403,2.0,3602.04,0.0,Cash
178,2025-05-04,1095,2019,404,0.0,933.93,10.0,CREDIT
179,2025-05-04,1023,2010,401,3.0,0.0,25.0,Debit
180,2025-05-04,1024,2095,403,1.0,3533.69,5.0,Credit
181,2025-05-04,1142,2007,403,0.0,583.39,15.0,Cash
182,2025-05-04,1105,2045,404,0.0,624.28,5.0,Debit-Card
183,2025-05-04,1073,2076,403,2.0,1934.57,-5.0,Digital
184,2025-05-04,1026,2073,402,1.0,1797.95,-5.0,Cash
185,2025-05-04,1168,2061,402,0.0,599.76,7.5,
186,2025-05-04,1089,2071,403,0.0,0.0,15.0,Digital
187,2025-05-04,1195,2035,402,3.0,0.0,5.0,Cash
188,2025-05-04,1143,2098,401,2.0,2178.86,3.0,Cash
189,2025-05-04,1007,2023,403,2.0,751.63,3.0,Digital
190,2025-05-04,1086,2044,401,1.0,373.64,0.0,CASH
191,2025-05-04,1036,2072,404,0.0,1260.9,10.0,CREDIT
192,2025-05-04,1036,2094,401,0.0,2466.75,150.0,Debit-Card
193,2025-05-04,1191,2067,402,3.0,872.85,0.0,CASH
194,2025-05-04,1107,2058,403,1.0,1800.22,0.0,Cash
195,2025-05-04,1094,2039,403,0.0,1952.88,10.0,Digital
196,2025-05-04,1013,2019,402,0.0,0.0,20.0,Digital
197,2025-05-04,1172,2010,403,3.0,0.0,15.0,Credit
198,2025-05-04,1169,2054,404,3.0,900.51,8.5,Cash
199,2025-05-04,1106,2034,402,0.0,136.17,0.0,Credit
200,2025-05-04,1088,2055,401,2.0,129.46,25.0,Debit-Card
201,2025-05-04,1173,2086,404,2.0,715.28,12.5,Debit
202,2025-05-04,1011,2028,404,0.0,0.0,,CREDIT
203,2025-05-04,1001,2026,403,1.0,190.4,,Debit-Card
204,2025-05-04,1196,2017,403,2.0,370.96,-5.0,Debit Card
205,2025-05-04,1083,2015,401,3.0,0.0,15.0,Debit
206,2025-05-04,1191,2055,402,1.0,48.55,-5.0,Credit
207,2025-05-04,1097,2068,402,2.0,1312.38,,Credit Card
208,2025-05-04,1018,2050,401,3.0,0.0,150.0,CREDIT
209,2025-05-04,1004,2058,401,2.0,1066.8,,Cash
210,2025-05-04,1147,2054,404,3.0,2701.53,0.0,Digital
211,2025-05-04,1074,2014,404,0.0,738.9,-5.0,Digital
212,2025-05-04,1083,2021,404,2.0,668.33,5.0,CREDIT
213,2025-05-04,1022,2055,401,1.0,97.09,0.0,Credit Card
214,2025-05-04,1111,2075,404,0.0,1561.28,20.0,Credit
215,2025-05-04,1101,2039,403,1.0,2636.39,0.0,Debit
216,2025-05-04,1085,2099,402,0.0,646.32,8.5,Digital
217,2025-05-04,1130,2081,401,1.0,1343.2,,credit
218,2025-05-04,1198,2044,403,1.0,186.82,25.0,Credit Card
219,2025-05-04,1060,2013,402,2.0,0.0,25.0,Cash
220,2025-05-04,1050,2022,402,0.0,671.18,12.5,CASH
221,2025-05-04,1045,2098,404,3.0,907.86,8.5,Cash
222,2025-05-04,1193,2072,404,2.0,1681.2,15.0,Cash
223,2025-05-04,1160,2040,402,3.0,138.16,0.0,Debit Card
224,2025-05-04,1017,2060,404,2.0,0.0,10.0,credit
225,2025-05-04,1070,2075,401,2.0,624.51,15.0,Debit
226,2025-05-04,1129,2009,403,3.0,198.93,5.0,
227,2025-05-04,1115,2004,401,2.0,2225.4,,Debit
228,2025-05-04,1073,2009,401,3.0,66.31,8.5,Debit
229,2025-05-04,1118,2074,401,3.0,659.5,20.0,Cash
230,2025-05-04,1146,2083,402,2.0,614.53,12.5,Credit
231,2025-05-04,1154,2060,402,0.0,408.38,15.0,Digital
232,2025-05-04,1115,2013,403,0.0,2806.08,15.0,Credit
233,2025-05-04,1129,2082,402,0.0,1066.4,,Cash
234,2025-05-04,1063,2090,404,3.0,71.64,10.0,Credit
235,2025-05-04,1134,2066,402,2.0,1238.54,5.0,CASH
236,2025-05-04,1095,2036,404,3.0,653.94,10.0,credit
237,2025-05-04,1198,2043,401,2.0,1397.52,25.0,Credit
238,2025-05-04,1016,2042,401,3.0,0.0,15.0,Credit
239,2025-05-04,1072,2032,402,2.0,1512.96,15.0,Cash
240,2025-05-04,1020,2074,402,2.0,527.6,7.5,Debit-Card
241,2025-05-04,1079,2083,404,1.0,691.34,15.0,Cash
242,2025-05-04,1152,2090,401,2.0,57.31,3.0,CASH
243,2025-05-04,1143,2048,403,1.0,0.0,15.0,Debit Card
244,2025-05-04,1171,2089,401,3.0,1654.08,10.0,Digital
245,2025-05-04,1130,2046,401,2.0,106.98,0.0,
246,2025-05-04,1079,2023,402,2.0,3006.53,5.0,
247,2025-05-04,1196,2062,402,1.0,1114.85,-5.0,
248,2025-05-04,1035,2019,401,2.0,0.0,150.0,Digital
249,2025-05-04,1025,2064,401,2.0,705.7,12.5,Digital
250,2025-05-04,1196,2079,402,3.0,2851.62,10.0,Digital
251,2025-05-04,1039,2020,402,1.0,338.25,25.0,Digital
252,2025-05-04,1184,2056,401,3.0,1574.16,25.0,Debit-Card
253,2025-05-04,1093,2086,402,3.0,3576.4,150.0,Debit
254,2025-05-04,1156,2036,404,1.0,392.36,10.0,CASH
255,2025-05-04,1136,2030,403,3.0,509.91,150.0,credit
256,2025-05-04,1049,2047,404,3.0,1674.9,150.0,Credit Card
257,2025-05-04,1196,2036,404,3.0,0.0,20.0,Cash
258,2025-05-04,1041,2025,402,2.0,671.09,8.5,Debit-Card
259,2025-05-04,1013,2082,404,2.0,1066.4,,Debit
260,2025-05-04,1141,2013,401,2.0,748.29,10.0,Credit
261,2025-05-04,1021,2097,402,2.0,673.68,5.0,Cash
262,2025-05-04,1115,2065,402,3.0,1881.36,12.5,Digital
263,2025-05-04,1023,2028,404,2.0,510.35,20.0,Credit Card
264,2025-05-04,1006,2053,401,3.0,610.15,25.0,Debit
265,2025-05-04,1128,2047,402,3.0,1004.94,150.0,Debit-Card
266,2025-05-04,1020,2047,402,0.0,669.96,10.0,Credit Card
267,2025-05-04,1081,2012,403,1.0,1682.61,25.0,Debit Card
268,2025-05-04,1035,2004,403,3.0,927.25,20.0,Credit Card
269,2025-05-04,1178,2017,404,3.0,1854.8,20.0,Debit Card
270,2025-05-04,1157,2000,401,0.0,1938.62,0.0,Debit
271,2025-05-04,1065,2027,402,3.0,775.83,10.0,Cash
272,2025-05-04,1028,2099,403,1.0,3490.13,12.5,Credit Card
273,2025-05-04,1077,2015,401,1.0,1822.42,7.5,Credit Card
274,2025-05-04,1107,2081,404,0.0,2238.66,20.0,Digital
275,2025-05-04,1028,2063,401,1.0,994.43,0.0,credit
276,2025-05-04,1183,2018,403,3.0,2711.3,10.0,credit
277,2025-05-04,1000,2078,403,1.0,0.0,150.0,Credit Card
278,2025-05-04,1146,2053,402,0.0,1220.3,,Credit
279,2025-05-04,1134,2046,401,0.0,33.43,20.0,Debit
280,2025-05-04,1099,2060,401,3.0,1633.52,20.0,Credit
281,2025-05-04,1095,2032,401,2.0,1512.96,150.0,Digital
282,2025-05-04,1017,2044,402,0.0,207.58,10.0,Debit
283,2025-05-04,1197,2074,403,1.0,593.55,3.0,Debit Card
284,2025-05-04,1011,2045,403,1.0,842.78,8.5,credit
285,2025-05-04,1199,2087,404,3.0,159.32,150.0,Debit-Card
286,2025-05-04,1161,2023,402,0.0,939.54,7.5,Cash
287,2025-05-04,1183,2099,404,0.0,1292.64,5.0,CREDIT
288,2025-05-04,1075,2025,401,1.0,0.0,150.0,Debit
289,2025-05-04,1010,2040,403,3.0,138.16,150.0,Cash
290,2025-05-04,1139,2060,403,0.0,1225.14,8.5,CREDIT
291,2025-05-04,1192,2082,402,2.0,213.28,3.0,Digital
292,2025-05-04,1091,2099,401,2.0,1034.11,5.0,credit
293,2025-05-04,1069,2015,403,3.0,2699.88,5.0,credit
294,2025-05-04,1102,2095,404,3.0,1472.37,150.0,Debit
295,2025-05-04,1086,2023,404,3.0,3758.16,5.0,Digital
296,2025-05-04,1094,2066,403,0.0,1032.12,150.0,Debit-Card
297,2025-05-04,1186,2054,401,3.0,0.0,,Credit
298,2025-05-04,1154,2023,403,2.0,751.63,5.0,Digital
299,2025-05-04,1026,2010,403,2.0,62.27,20.0,Cash
300,2025-05-04,1078,2057,404,1.0,393.28,0.0,Debit-Card
301,2025-05-04,1176,2056,403,3.0,524.72,25.0,Cash
302,2025-05-04,1010,2093,403,3.0,0.0,25.0,Credit Card
303,2025-05-04,1070,2081,401,0.0,1492.44,10.0,Debit
304,2025-05-04,1171,2081,404,2.0,596.98,-5.0,Debit
305,2025-05-04,1131,2095,402,0.0,1472.37,5.0,Credit Card
306,2025-05-04,1036,2077,404,0.0,1123.66,-5.0,Digital
307,2025-05-04,1032,2008,402,2.0,106.54,25.0,Credit
308,2025-05-04,1092,2049,401,1.0,0.0,20.0,Debit Card
309,2025-05-04,1173,2057,403,2.0,349.58,3.0,credit
310,2025-05-04,1113,2097,401,1.0,757.89,15.0,Debit Card
311,2025-05-04,1135,2046,404,2.0,80.23,25.0,Credit
312,2025-05-04,1166,2035,402,0.0,899.99,7.5,Cash
313,2025-05-04,1006,2094,402,3.0,1480.05,15.0,Credit
314,2025-05-04,1132,2049,401,2.0,1503.74,8.5,credit
315,2025-05-04,1198,2033,404,1.0,2257.88,5.0,Digital
316,2025-05-04,1156,2036,404,1.0,784.73,12.5,Cash
317,2025-05-04,1031,2017,401,3.0,0.0,,Debit
318,2025-05-04,1044,2091,404,0.0,1811.58,25.0,Cash
319,2025-05-04,1174,2040,403,0.0,34.54,10.0,
320,2025-05-04,1140,2069,403,2.0,557.74,0.0,CREDIT
321,2025-05-04,1040,2091,402,2.0,724.63,15.0,CREDIT
322,2025-05-04,1130,2028,401,1.0,574.15,5.0,Debit
323,2025-05-04,1035,2030,404,0.0,339.94,10.0,Debit Card
324,2025-05-04,1092,2070,403,3.0,102.54,20.0,Credit Card
325,2025-05-04,1141,2016,401,0.0,0.0,150.0,Digital
326,2025-05-04,1079,2050,404,3.0,186.78,3.0,Debit Card
327,2025-05-04,1196,2052,401,1.0,2632.54,12.5,Debit
328,2025-05-04,1081,2082,401,3.0,1066.4,150.0,Credit Card
329,2025-05-04,1119,2087,403,1.0,0.0,5.0,Credit Card
330,2025-05-04,1199,2070,402,1.0,30.76,,Debit
331,2025-05-04,1110,2064,401,0.0,0.0,5.0,Credit
332,2025-05-04,1132,2019,403,1.0,1681.07,0.0,Credit
333,2025-05-04,1041,2041,402,2.0,643.37,7.5,Cash
334,2025-05-04,1132,2036,401,2.0,348.77,12.5,Cash
335,2025-05-04,1050,2081,403,1.0,2686.39,25.0,Cash
336,2025-05-04,1160,2038,401,1.0,0.0,5.0,
337,2025-05-04,1151,2074,402,1.0,1187.1,-5.0,Digital
338,2025-05-04,1168,2079,403,0.0,1901.08,15.0,Digital
339,2025-05-04,1007,2010,401,2.0,62.27,8.5,Debit
340,2025-05-04,1166,2026,404,0.0,0.0,0.0,Digital
341,2025-05-04,1127,2080,403,2.0,1997.42,3.0,Digital
342,2025-05-04,1123,2031,404,2.0,1356.72,0.0,Cash
343,2025-05-04,1116,2009,401,1.0,119.36,5.0,Digital
344,2025-05-04,1112,2053,404,3.0,0.0,15.0,Cash
345,2025-05-04,1052,2043,402,2.0,698.76,3.0,Credit
346,2025-05-04,1183,2040,403,3.0,103.62,5.0,Credit
347,2025-05-04,1033,2097,403,0.0,4210.5,5.0,Debit
348,2025-05-04,1081,2030,404,0.0,339.94,150.0,Digital
349,2025-05-04,1068,2057,402,1.0,1179.85,10.0,Credit
350,2025-05-04,1024,2006,403,3.0,594.0,3.0,Cash
351,2025-05-04,1157,2053,402,1.0,1098.27,10.0,Debit
352,2025-05-04,1083,2073,403,1.0,2247.44,3.0,CREDIT
353,2025-05-04,1195,2020,404,3.0,1879.15,5.0,Credit
354,2025-05-04,1127,2039,404,0.0,1952.88,7.5,CASH
355,2025-05-04,1023,2050,404,1.0,0.0,25.0,CASH
356,2025-05-04,1055,2074,403,0.0,1978.5,25.0,
357,2025-05-04,1012,2036,404,3.0,653.94,25.0,Digital
358,2025-05-04,1073,2068,401,0.0,2460.72,25.0,Credit
359,2025-05-04,1110,2017,403,2.0,370.96,,Digital
360,2025-05-04,1195,2051,403,0.0,117.32,12.5,Cash
361,2025-05-04,1102,2006,402,2.0,792.0,5.0,Debit
362,2025-05-04,1141,2036,401,3.0,871.92,3.0,Debit
363,2025-05-04,1129,2057,403,0.0,1747.92,-5.0,Cash
364,2025-05-04,1032,2012,404,2.0,997.1,3.0,Cash
365,2025-05-04,1086,2071,403,1.0,553.64,12.5,Credit
366,2025-05-04,1050,2077,404,0.0,561.83,7.5,Debit-Card
367,2025-05-04,1011,2004,402,2.0,0.0,8.5,Debit
368,2025-05-04,1121,2066,404,1.0,0.0,5.0,Credit
369,2025-05-04,1155,2065,402,2.0,1128.82,5.0,Credit Card
370,2025-05-04,1156,2040,402,3.0,138.16,10.0,CASH
371,2025-05-04,1157,2094,403,2.0,1578.72,15.0,credit
372,2025-05-04,1129,2065,404,2.0,752.54,12.5,Credit
373,2025-05-04,1121,2002,403,2.0,2771.2,3.0,CASH
374,2025-05-04,1172,2014,404,2.0,197.04,10.0,CASH
375,2025-05-04,1185,2088,401,3.0,2128.05,25.0,Credit
376,2025-05-04,1067,2083,402,0.0,0.0,8.5,Digital
377,2025-05-04,1149,2061,402,3.0,1199.52,15.0,CASH
378,2025-05-04,1037,2087,402,0.0,318.64,10.0,Debit
379,2025-05-04,1146,2089,401,1.0,744.34,25.0,Credit
380,2025-05-04,1004,2056,403,3.0,2098.88,3.0,
381,2025-05-04,1038,2052,402,3.0,2193.78,8.5,credit
382,2025-05-04,1128,2099,404,0.0,3877.92,15.0,Cash
383,2025-05-04,1180,2017,402,2.0,741.92,15.0,credit
384,2025-05-04,1169,2061,404,2.0,319.87,15.0,Debit-Card
385,2025-05-04,1044,2058,403,2.0,1066.8,0.0,
386,2025-05-04,1173,2098,403,3.0,3631.44,5.0,Debit
387,2025-05-04,1049,2031,403,2.0,1356.72,8.5,Credit Card
388,2025-05-04,1057,2038,403,1.0,2501.58,-5.0,Credit
389,2025-05-04,1176,2090,404,2.0,343.87,7.5,Credit
390,2025-05-04,1122,2044,403,2.0,166.06,5.0,Debit-Card
391,2025-05-04,1031,2073,404,3.0,1498.29,,Cash
392,2025-05-04,1088,2098,402,2.0,726.29,0.0,Debit
393,2025-05-04,1010,2036,401,2.0,348.77,8.5,CREDIT
394,2025-05-04,1113,2083,403,3.0,3072.64,15.0,Credit Card
395,2025-05-04,1054,2025,403,2.0,671.09,3.0,Credit
396,2025-05-04,1035,2013,402,1.0,1683.65,15.0,Credit Card
397,2025-05-04,1012,2085,402,1.0,217.94,15.0,Debit-Card
398,2025-05-04,1013,2012,404,2.0,1994.21,5.0,Credit
399,2025-05-04,1183,2060,401,1.0,367.54,-5.0,Cash
400,2025-05-04,1001,2070,402,3.0,102.54,-5.0,CASH
401,2025-05-04,1167,2060,404,1.0,735.08,15.0,credit
402,2025-05-04,1193,2036,403,2.0,348.77,7.5,Credit
403,2025-05-04,1165,2007,401,1.0,0.0,7.5,Debit
404,2025-05-04,1136,2094,401,1.0,1776.06,15.0,Debit
405,2025-05-04,1106,2022,401,3.0,671.18,8.5,Cash
406,2025-05-04,1126,2023,403,0.0,0.0,20.0,Debit Card
407,2025-05-04,1002,2038,401,2.0,1482.42,5.0,Debit
408,2025-05-04,1072,2058,404,1.0,1200.15,-5.0,Cash
409,2025-05-04,1129,2059,403,1.0,1382.54,3.0,
410,2025-05-04,1028,2042,402,3.0,502.83,15.0,credit
411,2025-05-04,1165,2032,402,0.0,0.0,12.5,credit
412,2025-05-04,1188,2043,403,1.0,1572.21,12.5,Cash
413,2025-05-04,1044,2078,404,3.0,426.03,10.0,CREDIT
