productid,productname,category,unitprice,stockquantity,supplier,StockQuantity,ProductCategory
2075,Electronics-Letter,Electronics,780.64,278,TechCorp,100,Sports
2076,Clothing-Affect,Clothing,806.07,45,FashionInc,100,Sports
2077,Office-Ball,Electronics,561.83,120,TechCorp,5,Electronics
2078,Electronics-Film,Office,142.01,88,OfficePro,25,Clothing
2079,Office-Who,Home,950.54,156,HomeGoods Co,5,Electronics
2081,Office-Light,Clothing,746.22,67,FashionInc,50,Home
2082,Office-Figure,Office,266.6,189,OfficePro,25,Clothing
2083,Clothing-Cut,Home,768.16,145,HomeGoods Co,5,Electronics
2084,Office-Stuff,Clothing,281.85,98,FashionInc,25,Clothing
2085,Electronics-Officer,Home,242.15,56,HomeGoods Co,25,Clothing
2086,Home-Of,Home,894.1,34,HomeGoods Co,100,Sports
2087,Electronics-Rather,Clothing,159.32,167,FashionInc,50,Home
2089,Electronics-Action,Office,413.52,45,OfficePro,25,Home
2090,Office-Staff,Office,71.64,120,OfficePro,5,Electronics
2091,Office-Mrs,Office,905.79,88,OfficePro,100,Sports
2092,Electronics-Add,Office,482.21,156,OfficePro,100,Sports
2093,Home-Real,Home,755.94,234,HomeGoods Co,50,Home
2094,Office-Fight,Clothing,493.35,67,FashionInc,100,Sports
2095,Home-Seem,Office,490.79,189,OfficePro,25,Home
2096,Office-Discuss,Home,672.18,145,HomeGoods Co,50,Home
2097,Office-Recent,Clothing,842.1,98,FashionInc,25,Clothing
2098,Clothing-Trouble,Electronics,907.86,56,TechCorp,0,Electronics
2099,Electronics-Several,Electronics,646.32,34,TechCorp,5,Electronics
